taxonomic order,common name,scientific name,observation count,county,county code,latitude,longitude,observation date,time observations started,observer id,group identifier
7829,Cooper's Hawk,Accipiter cooperii,1,Multnomah,US-OR-051,45.5114597,-122.59403229999998,2020-04-01,03:55:00,obsr323998,
20382,California Scrub-Jay,Aphelocoma californica,1,Multnomah,US-OR-051,45.5733692,-122.6113719,2020-04-03,10:10:00,obsr306781,
20382,California Scrub-Jay,Aphelocoma californica,1,Multnomah,US-OR-051,45.5305171,-122.4454165,2020-04-09,08:58:00,obsr745614,G5165760
20382,California Scrub-Jay,Aphelocoma californica,1,Multnomah,US-OR-051,45.5835901,-122.64810559999998,2020-04-11,07:19:00,obsr1541056,
20382,California Scrub-Jay,Aphelocoma californica,6,Multnomah,US-OR-051,45.7144802,-122.8207541,2020-04-20,13:08:00,obsr41063,
20382,California Scrub-Jay,Aphelocoma californica,6,Multnomah,US-OR-051,45.49973350000001,-122.5000048,2020-04-29,06:45:00,obsr274730,
20382,California Scrub-Jay,Aphelocoma californica,1,Multnomah,US-OR-051,45.471663,-122.660719,2020-04-10,08:29:00,obsr1064283,G5169471
20382,California Scrub-Jay,Aphelocoma californica,2,Multnomah,US-OR-051,45.5114597,-122.59403229999998,2020-04-22,07:00:00,obsr323998,G5217522
20382,California Scrub-Jay,Aphelocoma californica,3,Multnomah,US-OR-051,45.7144802,-122.8207541,2020-04-26,08:26:00,obsr379707,
20382,California Scrub-Jay,Aphelocoma californica,1,Multnomah,US-OR-051,45.545101,-122.627428,2020-04-13,08:12:00,obsr652104,
20382,California Scrub-Jay,Aphelocoma californica,2,Multnomah,US-OR-051,45.604911,-122.6953554,2020-04-11,09:16:00,obsr336959,
20382,California Scrub-Jay,Aphelocoma californica,1,Multnomah,US-OR-051,45.5064578,-122.5886598,2020-04-02,14:36:00,obsr1121850,
20382,California Scrub-Jay,Aphelocoma californica,2,Multnomah,US-OR-051,45.682033,-122.860347,2020-04-09,17:27:00,obsr983285,
20382,California Scrub-Jay,Aphelocoma californica,2,Multnomah,US-OR-051,45.50951420000001,-122.5878261,2020-04-14,08:40:00,obsr539870,
20382,California Scrub-Jay,Aphelocoma californica,2,Multnomah,US-OR-051,45.556552,-122.605598,2020-04-13,14:00:00,obsr604362,
20382,California Scrub-Jay,Aphelocoma californica,1,Multnomah,US-OR-051,45.514619,-122.479184,2020-04-30,06:32:00,obsr1643622,
20382,California Scrub-Jay,Aphelocoma californica,4,Multnomah,US-OR-051,45.6699076,-122.8216918,2020-04-26,09:36:00,obsr980756,
20382,California Scrub-Jay,Aphelocoma californica,3,Multnomah,US-OR-051,45.705392,-122.821058,2020-04-25,13:43:00,obsr1510419,G5265587
20382,California Scrub-Jay,Aphelocoma californica,1,Multnomah,US-OR-051,45.5835901,-122.64810559999998,2020-04-24,13:35:00,obsr188346,
20382,California Scrub-Jay,Aphelocoma californica,1,Multnomah,US-OR-051,45.528506,-122.712239,2020-04-30,15:11:00,obsr423938,
20382,California Scrub-Jay,Aphelocoma californica,2,Multnomah,US-OR-051,45.5146207,-122.5574231,2020-04-17,10:45:00,obsr41146,
20382,California Scrub-Jay,Aphelocoma californica,1,Multnomah,US-OR-051,45.5114597,-122.59403229999998,2020-04-04,10:49:00,obsr539869,
20382,California Scrub-Jay,Aphelocoma californica,1,Multnomah,US-OR-051,45.596869,-122.688439,2020-04-11,14:17:00,obsr1589006,
20382,California Scrub-Jay,Aphelocoma californica,2,Multnomah,US-OR-051,45.481624,-122.510858,2020-04-11,07:37:00,obsr407740,G5172478
20382,California Scrub-Jay,Aphelocoma californica,1,Multnomah,US-OR-051,45.5114597,-122.59403229999998,2020-04-23,08:21:00,obsr1663928,G5225799
31867,Dark-eyed Junco,Junco hyemalis,8,Multnomah,US-OR-051,45.47761660000001,-122.6553154,2020-04-07,09:00:00,obsr1064283,
31867,Dark-eyed Junco,Junco hyemalis,3,Multnomah,US-OR-051,45.4691828,-122.7151287,2020-04-13,07:24:00,obsr282009,
31867,Dark-eyed Junco,Junco hyemalis,13,Multnomah,US-OR-051,45.456085,-122.724838,2020-04-13,08:20:00,obsr163001,
31867,Dark-eyed Junco,Junco hyemalis,1,Multnomah,US-OR-051,45.447095,-122.6873,2020-04-05,09:02:00,obsr1285227,
31867,Dark-eyed Junco,Junco hyemalis,2,Multnomah,US-OR-051,45.5114377,-122.5902968,2020-04-01,08:48:00,obsr368454,
31867,Dark-eyed Junco,Junco hyemalis,2,Multnomah,US-OR-051,45.526478,-122.712119,2020-04-18,08:06:00,obsr842768,
31867,Dark-eyed Junco,Junco hyemalis,1,Multnomah,US-OR-051,45.50497100000001,-122.204159,2020-04-19,09:01:00,obsr50131,G5207551
31867,Dark-eyed Junco,Junco hyemalis,2,Multnomah,US-OR-051,45.5578941,-122.6928653,2020-04-23,08:42:00,obsr234940,
31867,Dark-eyed Junco,Junco hyemalis,1,Multnomah,US-OR-051,45.535313,-122.711011,2020-04-21,14:44:00,obsr188346,
31867,Dark-eyed Junco,Junco hyemalis,2,Multnomah,US-OR-051,45.494099,-122.722803,2020-04-06,08:33:00,obsr1537077,
31867,Dark-eyed Junco,Junco hyemalis,1,Multnomah,US-OR-051,45.456085,-122.724838,2020-04-17,10:06:00,obsr163001,
31867,Dark-eyed Junco,Junco hyemalis,3,Multnomah,US-OR-051,45.545942,-122.566361,2020-04-18,08:07:00,obsr299773,
31867,Dark-eyed Junco,Junco hyemalis,4,Multnomah,US-OR-051,45.512001,-122.71076200000002,2020-04-18,12:00:00,obsr1035997,
31867,Dark-eyed Junco,Junco hyemalis,2,Multnomah,US-OR-051,45.556552,-122.605598,2020-04-15,07:49:00,obsr604362,
31867,Dark-eyed Junco,Junco hyemalis,6,Multnomah,US-OR-051,45.48151,-122.39511,2020-04-09,07:30:00,obsr1633558,G5166825
31867,Dark-eyed Junco,Junco hyemalis,1,Multnomah,US-OR-051,45.4824098,-122.67633909999998,2020-04-15,08:00:00,obsr1642518,
31867,Dark-eyed Junco,Junco hyemalis,1,Multnomah,US-OR-051,45.545491,-122.64341,2020-04-08,18:28:00,obsr112594,
31867,Dark-eyed Junco,Junco hyemalis,8,Multnomah,US-OR-051,45.514238,-122.598091,2020-04-07,07:19:00,obsr540961,
31867,Dark-eyed Junco,Junco hyemalis,3,Multnomah,US-OR-051,45.5064578,-122.5886598,2020-04-18,10:40:00,obsr1121850,
31867,Dark-eyed Junco,Junco hyemalis,2,Multnomah,US-OR-051,45.5224018,-122.7256539,2020-04-19,10:07:00,obsr11538,
31867,Dark-eyed Junco,Junco hyemalis,1,Multnomah,US-OR-051,45.4762896,-122.37679479999998,2020-04-04,07:25:00,obsr180569,
31867,Dark-eyed Junco,Junco hyemalis,2,Multnomah,US-OR-051,45.48977070000001,-122.4073069,2020-04-04,18:16:00,obsr869060,
31867,Dark-eyed Junco,Junco hyemalis,5,Multnomah,US-OR-051,45.5828591,-122.7109435,2020-04-30,12:18:00,obsr338429,
31867,Dark-eyed Junco,Junco hyemalis,2,Multnomah,US-OR-051,45.6125064,-122.713927,2020-04-12,07:33:00,obsr540961,G5183147
6999,Double-crested Cormorant,Phalacrocorax auritus,2,Multnomah,US-OR-051,45.5526755,-122.4886537,2020-04-14,10:46:00,obsr1005245,G5186181
6999,Double-crested Cormorant,Phalacrocorax auritus,1,Multnomah,US-OR-051,45.616965,-122.71795,2020-04-24,08:39:00,obsr1351699,
6999,Double-crested Cormorant,Phalacrocorax auritus,1,Multnomah,US-OR-051,45.5733692,-122.6113719,2020-04-11,09:30:00,obsr1351699,
6999,Double-crested Cormorant,Phalacrocorax auritus,11,Multnomah,US-OR-051,45.7144802,-122.8207541,2020-04-17,09:57:00,obsr22228,G5196889
6999,Double-crested Cormorant,Phalacrocorax auritus,3,Multnomah,US-OR-051,45.5603243,-122.4077989,2020-04-19,11:00:00,obsr398506,
10805,Downy Woodpecker,Dryobates pubescens,2,Multnomah,US-OR-051,45.5114597,-122.59403229999998,2020-04-08,07:43:00,obsr446850,G5225824
10805,Downy Woodpecker,Dryobates pubescens,1,Multnomah,US-OR-051,45.6125064,-122.713927,2020-04-12,07:33:00,obsr540961,G5183147
10805,Downy Woodpecker,Dryobates pubescens,1,Multnomah,US-OR-051,45.47761660000001,-122.6553154,2020-04-02,10:26:00,obsr1614932,
10805,Downy Woodpecker,Dryobates pubescens,2,Multnomah,US-OR-051,45.486999999999995,-122.50299999999999,2020-04-02,16:41:00,obsr1001723,G5144516
10805,Downy Woodpecker,Dryobates pubescens,1,Multnomah,US-OR-051,45.4719441,-122.720418,2020-04-18,08:58:00,obsr282009,
10805,Downy Woodpecker,Dryobates pubescens,1,Multnomah,US-OR-051,45.598966,-122.6880813,2020-04-11,15:12:00,obsr785944,
10805,Downy Woodpecker,Dryobates pubescens,1,Multnomah,US-OR-051,45.547279,-122.746004,2020-04-05,12:12:00,obsr382109,
10805,Downy Woodpecker,Dryobates pubescens,1,Multnomah,US-OR-051,45.616676,-122.72664070000002,2020-04-15,09:13:00,obsr504581,
10805,Downy Woodpecker,Dryobates pubescens,4,Multnomah,US-OR-051,45.5603243,-122.4077989,2020-04-09,07:29:00,obsr331447,
10805,Downy Woodpecker,Dryobates pubescens,2,Multnomah,US-OR-051,45.47761660000001,-122.6553154,2020-04-27,12:30:00,obsr1614932,
10805,Downy Woodpecker,Dryobates pubescens,1,Multnomah,US-OR-051,45.4634745,-122.6750071,2020-04-19,15:04:00,obsr60254,
10805,Downy Woodpecker,Dryobates pubescens,1,Multnomah,US-OR-051,45.5114597,-122.59403229999998,2020-04-16,07:25:00,obsr251804,G5191862
10805,Downy Woodpecker,Dryobates pubescens,2,Multnomah,US-OR-051,45.50185,-122.63048700000002,2020-04-03,11:20:00,obsr696638,
10805,Downy Woodpecker,Dryobates pubescens,1,Multnomah,US-OR-051,45.5114597,-122.59403229999998,2020-04-24,08:25:00,obsr280480,
1968,Eurasian Collared-Dove,Streptopelia decaocto,2,Multnomah,US-OR-051,45.5835901,-122.64810559999998,2020-04-25,12:58:00,obsr188346,
1968,Eurasian Collared-Dove,Streptopelia decaocto,1,Multnomah,US-OR-051,45.4762896,-122.37679479999998,2020-04-30,13:35:00,obsr180569,
1968,Eurasian Collared-Dove,Streptopelia decaocto,1,Multnomah,US-OR-051,45.6493448,-122.8284598,2020-04-11,08:17:00,obsr1316298,G5173234
1968,Eurasian Collared-Dove,Streptopelia decaocto,2,Multnomah,US-OR-051,45.6678952,-122.8769678,2020-04-26,10:07:00,obsr41074,
1968,Eurasian Collared-Dove,Streptopelia decaocto,6,Multnomah,US-OR-051,45.486999999999995,-122.50299999999999,2020-04-28,06:48:00,obsr274730,
1968,Eurasian Collared-Dove,Streptopelia decaocto,1,Multnomah,US-OR-051,45.6493448,-122.8284598,2020-04-11,08:17:00,obsr1635081,G5173234
26739,European Starling,Sturnus vulgaris,17,Multnomah,US-OR-051,45.5664203,-122.6866879,2020-04-06,09:00:00,obsr559910,
26739,European Starling,Sturnus vulgaris,2,Multnomah,US-OR-051,45.4719441,-122.720418,2020-04-18,14:30:00,obsr1284163,
26739,European Starling,Sturnus vulgaris,3,Multnomah,US-OR-051,45.560002,-122.662941,2020-04-21,10:46:00,obsr443484,
26739,European Starling,Sturnus vulgaris,1,Multnomah,US-OR-051,45.7144802,-122.8207541,2020-04-28,10:21:00,obsr592731,
26739,European Starling,Sturnus vulgaris,2,Multnomah,US-OR-051,45.486999999999995,-122.50299999999999,2020-04-01,07:45:00,obsr894266,
26739,European Starling,Sturnus vulgaris,2,Multnomah,US-OR-051,45.4701736,-122.5881878,2020-04-26,09:22:00,obsr698421,
26739,European Starling,Sturnus vulgaris,4,Multnomah,US-OR-051,45.5114597,-122.59403229999998,2020-04-25,07:05:00,obsr323998,G5229349
26739,European Starling,Sturnus vulgaris,6,Multnomah,US-OR-051,45.47761660000001,-122.6553154,2020-04-05,08:28:00,obsr48056,
26739,European Starling,Sturnus vulgaris,4,Multnomah,US-OR-051,45.5499118,-122.4560377,2020-04-13,18:00:00,obsr1001723,G5182979
26739,European Starling,Sturnus vulgaris,4,Multnomah,US-OR-051,45.486999999999995,-122.50299999999999,2020-04-29,08:05:00,obsr323998,
26739,European Starling,Sturnus vulgaris,1,Multnomah,US-OR-051,45.5338672,-122.71232240000002,2020-04-14,18:56:00,obsr336959,
26739,European Starling,Sturnus vulgaris,2,Multnomah,US-OR-051,45.49245620000001,-122.6334733,2020-04-02,15:35:00,obsr188288,
26739,European Starling,Sturnus vulgaris,3,Multnomah,US-OR-051,45.493557,-122.601001,2020-04-05,10:00:00,obsr31771,
26739,European Starling,Sturnus vulgaris,4,Multnomah,US-OR-051,45.5249912,-122.7171564,2020-04-13,08:02:00,obsr188346,G5181111
26739,European Starling,Sturnus vulgaris,4,Multnomah,US-OR-051,45.556552,-122.605598,2020-04-28,08:57:00,obsr604362,
26739,European Starling,Sturnus vulgaris,2,Multnomah,US-OR-051,45.616676,-122.72664070000002,2020-04-11,06:53:00,obsr336959,
26739,European Starling,Sturnus vulgaris,8,Multnomah,US-OR-051,45.5782586,-122.7419293,2020-04-10,09:16:00,obsr234464,G5173421
26739,European Starling,Sturnus vulgaris,3,Multnomah,US-OR-051,45.5626293,-122.6810492,2020-04-28,13:39:00,obsr233021,
26739,European Starling,Sturnus vulgaris,1,Multnomah,US-OR-051,45.4490448,-122.7048719,2020-04-25,13:34:00,obsr272570,G5230324
26739,European Starling,Sturnus vulgaris,250,Multnomah,US-OR-051,45.682069,-122.8605,2020-04-09,17:00:00,obsr983285,
26739,European Starling,Sturnus vulgaris,8,Multnomah,US-OR-051,45.46299570000001,-122.7108586,2020-04-21,16:00:00,obsr1284163,
26739,European Starling,Sturnus vulgaris,10,Multnomah,US-OR-051,45.483356,-122.63685,2020-04-02,08:56:00,obsr875244,
26739,European Starling,Sturnus vulgaris,17,Multnomah,US-OR-051,45.543905,-122.5756485,2020-04-19,13:09:00,obsr299773,
26739,European Starling,Sturnus vulgaris,12,Multnomah,US-OR-051,45.650062,-122.777485,2020-04-13,12:02:00,obsr233021,
26739,European Starling,Sturnus vulgaris,6,Multnomah,US-OR-051,45.48151,-122.39511,2020-04-29,10:47:00,obsr1598664,G5256358
31843,Fox Sparrow,Passerella iliaca,1,Multnomah,US-OR-051,45.5114597,-122.59403229999998,2020-04-21,07:08:00,obsr280480,G5213810
31843,Fox Sparrow,Passerella iliaca,4,Multnomah,US-OR-051,45.5114597,-122.59403229999998,2020-04-16,07:20:00,obsr724291,
31843,Fox Sparrow,Passerella iliaca,1,Multnomah,US-OR-051,45.556552,-122.605598,2020-04-18,07:47:00,obsr604362,
438,Gadwall,Mareca strepera,2,Multnomah,US-OR-051,45.5733692,-122.6113719,2020-04-19,17:07:00,obsr305286,
438,Gadwall,Mareca strepera,2,Multnomah,US-OR-051,45.5835901,-122.64810559999998,2020-04-26,16:55:00,obsr604362,
438,Gadwall,Mareca strepera,20,Multnomah,US-OR-051,45.598966,-122.6880813,2020-04-28,12:53:00,obsr379707,
438,Gadwall,Mareca strepera,15,Multnomah,US-OR-051,45.598966,-122.6880813,2020-04-11,07:15:00,obsr894266,
438,Gadwall,Mareca strepera,3,Multnomah,US-OR-051,45.616676,-122.72664070000002,2020-04-12,09:58:00,obsr1154630,G5254355
6315,Glaucous-winged Gull,Larus glaucescens,2,Multnomah,US-OR-051,45.5644545,-122.3985904,2020-04-05,09:21:00,obsr652104,
6315,Glaucous-winged Gull,Larus glaucescens,1,Multnomah,US-OR-051,45.5733692,-122.6113719,2020-04-01,06:53:00,obsr433117,
529,Green-winged Teal,Anas crecca,3,Multnomah,US-OR-051,45.5499118,-122.4560377,2020-04-13,18:00:00,obsr1016062,G5182979
529,Green-winged Teal,Anas crecca,5,Multnomah,US-OR-051,45.47761660000001,-122.6553154,2020-04-26,13:41:00,obsr724291,
529,Green-winged Teal,Anas crecca,2,Multnomah,US-OR-051,45.48178720000001,-122.6290512,2020-04-13,13:43:00,obsr415444,
529,Green-winged Teal,Anas crecca,6,Multnomah,US-OR-051,45.598966,-122.6880813,2020-04-25,18:45:00,obsr722107,
25790,Golden-crowned Kinglet,Regulus satrapa,2,Multnomah,US-OR-051,45.5114597,-122.59403229999998,2020-04-17,07:25:00,obsr323998,
25790,Golden-crowned Kinglet,Regulus satrapa,3,Multnomah,US-OR-051,45.47761660000001,-122.6553154,2020-04-09,08:15:00,obsr1064283,
25790,Golden-crowned Kinglet,Regulus satrapa,1,Multnomah,US-OR-051,45.5114597,-122.59403229999998,2020-04-10,08:01:00,obsr280480,
25790,Golden-crowned Kinglet,Regulus satrapa,1,Multnomah,US-OR-051,45.5454764,-122.6434833,2020-04-12,13:21:00,obsr112594,
25790,Golden-crowned Kinglet,Regulus satrapa,3,Multnomah,US-OR-051,45.4589717,-122.7248168,2020-04-02,13:31:00,obsr282009,
7092,Great Blue Heron,Ardea herodias,4,Multnomah,US-OR-051,45.7144802,-122.8207541,2020-04-20,08:01:00,obsr947430,
7092,Great Blue Heron,Ardea herodias,4,Multnomah,US-OR-051,45.5615042,-122.40696,2020-04-06,18:00:00,obsr1001723,G5158447
7092,Great Blue Heron,Ardea herodias,2,Multnomah,US-OR-051,45.4688315,-122.655664,2020-04-19,12:27:00,obsr1112939,G5211780
7092,Great Blue Heron,Ardea herodias,2,Multnomah,US-OR-051,45.47761660000001,-122.6553154,2020-04-23,17:38:00,obsr553566,G5222590
7092,Great Blue Heron,Ardea herodias,1,Multnomah,US-OR-051,45.616676,-122.72664070000002,2020-04-04,10:45:00,obsr334138,
7092,Great Blue Heron,Ardea herodias,1,Multnomah,US-OR-051,45.5733692,-122.6113719,2020-04-19,14:02:00,obsr592731,
7092,Great Blue Heron,Ardea herodias,1,Multnomah,US-OR-051,45.5639325,-122.5287688,2020-04-15,08:30:00,obsr724291,
7124,Great Egret,Ardea alba,1,Multnomah,US-OR-051,45.5644545,-122.3985904,2020-04-19,07:07:00,obsr138622,
7124,Great Egret,Ardea alba,1,Multnomah,US-OR-051,45.7144802,-122.8207541,2020-04-26,10:54:00,obsr19649,
7124,Great Egret,Ardea alba,24,Multnomah,US-OR-051,45.7144802,-122.8207541,2020-04-29,08:15:00,obsr382109,G5250517
8399,Great Horned Owl,Bubo virginianus,1,Multnomah,US-OR-051,45.4762896,-122.37679479999998,2020-04-05,02:48:00,obsr180569,
10831,Hairy Woodpecker,Dryobates villosus,1,Multnomah,US-OR-051,45.5249912,-122.7171564,2020-04-15,07:40:00,obsr188346,
10831,Hairy Woodpecker,Dryobates villosus,4,Multnomah,US-OR-051,45.4634745,-122.6750071,2020-04-21,08:15:00,obsr398506,
10831,Hairy Woodpecker,Dryobates villosus,1,Multnomah,US-OR-051,45.5249912,-122.7171564,2020-04-19,07:09:00,obsr188346,
10831,Hairy Woodpecker,Dryobates villosus,1,Multnomah,US-OR-051,45.481668,-122.64655,2020-04-03,15:06:00,obsr1569097,
10831,Hairy Woodpecker,Dryobates villosus,1,Multnomah,US-OR-051,45.5338672,-122.71232240000002,2020-04-11,12:18:00,obsr336959,
27235,Hermit Thrush,Catharus guttatus,3,Multnomah,US-OR-051,45.5114597,-122.59403229999998,2020-04-27,09:40:00,obsr233021,
27235,Hermit Thrush,Catharus guttatus,6,Multnomah,US-OR-051,45.5114597,-122.59403229999998,2020-04-27,06:25:00,obsr323998,G5245211
27235,Hermit Thrush,Catharus guttatus,2,Multnomah,US-OR-051,45.486999999999995,-122.50299999999999,2020-04-23,07:40:00,obsr274730,
27235,Hermit Thrush,Catharus guttatus,1,Multnomah,US-OR-051,45.4610713,-122.704495,2020-04-19,11:40:00,obsr356992,G5241237
27235,Hermit Thrush,Catharus guttatus,6,Multnomah,US-OR-051,45.5114597,-122.59403229999998,2020-04-21,07:15:00,obsr251804,G5214484
27235,Hermit Thrush,Catharus guttatus,1,Multnomah,US-OR-051,45.5114597,-122.59403229999998,2020-04-24,14:00:00,obsr251804,
27235,Hermit Thrush,Catharus guttatus,1,Multnomah,US-OR-051,45.5249912,-122.7171564,2020-04-05,07:15:00,obsr11538,
651,Hooded Merganser,Lophodytes cucullatus,6,Multnomah,US-OR-051,45.5603243,-122.4077989,2020-04-21,11:50:00,obsr979891,
651,Hooded Merganser,Lophodytes cucullatus,1,Multnomah,US-OR-051,45.5694774,-122.582531,2020-04-15,16:01:00,obsr652104,
31084,House Finch,Haemorhous mexicanus,5,Multnomah,US-OR-051,45.5114597,-122.59403229999998,2020-04-23,08:21:00,obsr446850,G5225799
31084,House Finch,Haemorhous mexicanus,1,Multnomah,US-OR-051,45.498225700000006,-122.7079296,2020-04-18,12:24:00,obsr191372,
31084,House Finch,Haemorhous mexicanus,4,Multnomah,US-OR-051,45.49973350000001,-122.5000048,2020-04-20,13:55:00,obsr274730,
31084,House Finch,Haemorhous mexicanus,12,Multnomah,US-OR-051,45.4719441,-122.720418,2020-04-13,07:37:00,obsr282009,
31084,House Finch,Haemorhous mexicanus,3,Multnomah,US-OR-051,45.529376,-122.497901,2020-04-12,08:18:00,obsr1212848,
31084,House Finch,Haemorhous mexicanus,3,Multnomah,US-OR-051,45.47761660000001,-122.6553154,2020-04-24,18:38:00,obsr188288,
31084,House Finch,Haemorhous mexicanus,2,Multnomah,US-OR-051,45.47761660000001,-122.6553154,2020-04-20,15:20:00,obsr1064283,
31084,House Finch,Haemorhous mexicanus,7,Multnomah,US-OR-051,45.5782586,-122.7419293,2020-04-10,15:44:00,obsr559910,
31084,House Finch,Haemorhous mexicanus,2,Multnomah,US-OR-051,45.6678952,-122.8769678,2020-04-05,17:41:00,obsr41074,
31084,House Finch,Haemorhous mexicanus,6,Multnomah,US-OR-051,45.5733692,-122.6113719,2020-04-03,10:10:00,obsr306781,
31084,House Finch,Haemorhous mexicanus,4,Multnomah,US-OR-051,45.551354,-122.586037,2020-04-05,18:33:00,obsr434397,
31084,House Finch,Haemorhous mexicanus,1,Multnomah,US-OR-051,45.4637463,-122.7416739,2020-04-24,17:06:00,obsr965656,
31084,House Finch,Haemorhous mexicanus,8,Multnomah,US-OR-051,45.6203,-122.7456,2020-04-12,07:20:00,obsr894266,
31084,House Finch,Haemorhous mexicanus,2,Multnomah,US-OR-051,45.538645,-122.571097,2020-04-14,07:58:00,obsr299773,
31084,House Finch,Haemorhous mexicanus,2,Multnomah,US-OR-051,45.49245620000001,-122.6334733,2020-04-04,07:25:00,obsr188288,
31084,House Finch,Haemorhous mexicanus,4,Multnomah,US-OR-051,45.556552,-122.605598,2020-04-28,08:57:00,obsr604362,
31084,House Finch,Haemorhous mexicanus,1,Multnomah,US-OR-051,45.5338672,-122.71232240000002,2020-04-13,18:17:00,obsr336959,
31084,House Finch,Haemorhous mexicanus,4,Multnomah,US-OR-051,45.528513,-122.712212,2020-04-28,11:35:00,obsr423938,
31084,House Finch,Haemorhous mexicanus,2,Multnomah,US-OR-051,45.4637463,-122.7416739,2020-04-28,14:59:00,obsr965656,
31084,House Finch,Haemorhous mexicanus,1,Multnomah,US-OR-051,45.557948,-122.639984,2020-04-10,08:03:00,obsr465065,
31084,House Finch,Haemorhous mexicanus,2,Multnomah,US-OR-051,45.48977070000001,-122.4073069,2020-04-06,07:11:00,obsr869060,
31084,House Finch,Haemorhous mexicanus,2,Multnomah,US-OR-051,45.4569074,-122.6847205,2020-04-07,08:30:00,obsr297363,
31084,House Finch,Haemorhous mexicanus,2,Multnomah,US-OR-051,45.482872,-122.630918,2020-04-08,12:22:00,obsr875244,
31084,House Finch,Haemorhous mexicanus,2,Multnomah,US-OR-051,45.5253632,-122.6275653,2020-04-21,08:01:00,obsr379707,
31084,House Finch,Haemorhous mexicanus,2,Multnomah,US-OR-051,45.5733692,-122.6113719,2020-04-30,18:39:00,obsr1001723,G5271946
31084,House Finch,Haemorhous mexicanus,5,Multnomah,US-OR-051,45.4637463,-122.7416739,2020-04-02,09:48:00,obsr965656,
31084,House Finch,Haemorhous mexicanus,3,Multnomah,US-OR-051,45.529376,-122.497901,2020-04-21,07:54:00,obsr1212848,
31084,House Finch,Haemorhous mexicanus,1,Multnomah,US-OR-051,45.5083319,-122.64939309999998,2020-04-17,08:16:00,obsr507605,
